id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
63,0,YNL301C,-0.2935287,-0.6169894,-0.24164155,0.3703714,-0.2611404,-0.8336749,-0.13035703,-0.132143,0.04768406,0.33420822,0.64853865,0.12638418,0.5622589,0.10009812,-0.382793,0.3635659,0.32598248,-0.06607606,0.061982192,0.3206131,0.39268485,0.055253066,-0.25252715,-0.8918479,0.24166244,0.6727579,-0.6073111,0.8723637,-0.046580642,0.2628527,0.015530269,0.495933
64,0,YOR096W,-0.35582843,-0.6240477,-0.53174186,0.19262858,-0.13970754,-0.72505593,-0.02651182,0.3539637,-0.000105038904,0.41626367,0.52054185,-0.18430892,0.599467,-0.024555957,-0.009042422,-0.015988534,0.5525175,0.17013863,0.014559649,0.5113223,0.0035662986,0.13944007,-0.072332256,-0.96973693,0.053529695,0.3111647,-0.43629155,1.0578521,-0.49265605,-0.0049246685,0.08068334,0.34933838
65,0,YCR021C,0.14629522,-0.87175155,0.51724315,-0.41711196,0.833995,-0.3427568,-0.5791748,-0.1439488,-1.2079585,0.515801,-0.57988244,0.100075334,0.693948,-0.36453715,-0.10914011,0.33190557,0.18599586,0.17088735,0.5344227,0.6580845,-0.21787378,0.366752,1.3814605,-0.18177783,0.4989217,0.15516463,-0.3747995,0.028250394,-0.067856714,0.54850674,0.171811,-0.17693
66,0,YJL151C,0.8897562,-0.036600646,0.40792894,-0.09382387,1.263251,-0.44544417,-0.48110545,-0.18363337,-0.15020102,1.003845,-0.6343804,-0.31099525,0.09335668,-0.7661597,-0.22820811,0.12934546,-0.06951938,0.29468805,-0.0150319515,0.5014167,0.042696554,-0.10897015,0.6028945,-0.680919,0.112310454,0.34823233,-1.2286379,-0.3304695,-0.043725602,0.34071195,-0.2796304,0.23737338
67,0,YGL122C,0.06745288,0.11298878,0.18683094,0.39593393,0.06372521,-0.1111785,0.10274648,0.22057353,-0.2882083,0.22127794,0.029790565,0.06908601,0.19874209,-0.07681841,-0.09702408,-0.051587008,-0.5543016,0.34476396,0.052676864,0.006675902,0.33495927,0.37102127,0.12721536,-0.18293644,0.01509574,0.40470546,-0.328973,0.15277478,-0.28342143,0.17562452,0.018519918,0.03826646
68,0,YML081W,0.11440732,-0.3912252,0.32426396,0.6471859,0.044140726,0.04790307,0.018720224,0.018299226,-0.5204604,-0.08673594,0.021970736,0.46153334,0.41175938,-0.27721882,-0.06550714,0.121456325,-0.53949255,0.6330822,-0.29485723,0.07611959,0.17605731,0.65459144,0.14170326,0.17039993,0.17104061,0.4202794,-0.029923895,0.2622199,0.02317878,0.29646927,-0.3418193,0.22808653
69,0,YDR412W,-0.2625221,-0.31934366,-0.5182253,0.717755,-0.36993587,-0.8587003,-0.5482355,-0.59048754,0.24015252,0.1303962,0.40575567,-0.123464145,-0.0906498,-0.004615648,-0.3254759,0.04848382,0.2967334,-0.26138595,-0.3062183,0.5179979,0.6122594,0.32892326,-0.057709366,-0.9706104,-0.24809001,0.6619078,-0.65702057,0.9005676,0.21667318,0.32211223,-0.1572067,-0.29282835
70,0,YPR143W,0.05810497,-0.16410032,-0.25098833,0.6767822,-0.93734086,-0.6687607,0.24183124,-0.568529,0.077045426,0.3265176,0.3484055,-0.61839134,0.07983741,0.035954762,-0.11535093,-0.092318475,0.6917072,-0.2208211,-0.05731664,0.53246415,-0.039034378,0.44839868,0.28938356,-0.7082339,-0.077394746,0.5162272,-0.50175995,0.7368993,-0.5408746,0.05591086,-0.1602329,-0.20758864
71,0,YIR010W,-0.40096506,-0.31656966,-0.10840895,-0.020719869,0.13913193,-0.17279842,0.276081,-0.59061176,-0.23424011,0.25358513,0.7536188,-0.03564915,0.28303173,-0.44729602,0.14054315,0.23130755,0.09622391,-0.3533673,-0.28936437,0.31667167,-0.37880856,0.029590523,0.18224035,-0.58672243,0.18880676,0.204922,-0.6640885,0.17397052,-0.07929993,-0.095298745,0.41433302,0.2974956
72,0,YJR009C,0.18785623,-0.5287109,0.2912589,-0.054727618,0.7310481,0.11294972,0.29851475,0.1114072,-0.4229896,0.45308092,0.10422449,-0.07292548,-0.21302678,0.6480502,0.2527936,-0.18911585,-0.42379862,-0.17198072,0.18908967,0.8867704,0.8693802,0.034674637,0.2665168,-0.22048593,-0.32665533,0.35555938,-0.5689055,0.4635737,0.6375872,-0.56230754,0.10428728,0.3610088
73,0,YCR038C,-0.35412827,-0.5018727,0.26050994,0.45388678,-0.011932134,-1.455189,-0.15535533,0.17465389,-0.45682344,-0.39540088,0.18725072,-0.11010742,0.4247476,-0.12477399,-1.1947384,-0.15979125,-0.5628811,-0.07363684,0.100575864,-0.13760902,0.14388843,1.3268397,1.1498644,0.19551916,0.25821385,0.09289667,0.6694236,0.17127824,0.68064314,0.5980136,-0.08323892,0.7185237
74,0,YPR122W,-0.7778759,-0.395108,0.19176184,-0.082638,0.3349838,-1.1952419,0.5542069,-0.7700543,-0.02921323,-0.75580907,-0.07968714,-0.28814775,0.61347896,-0.16072302,-0.993891,-0.3354245,-0.081062876,-0.3372361,0.3187726,0.08657772,0.20968199,1.3631105,0.83481014,-0.26414135,-0.3442894,1.0989143,0.25353983,-0.12316104,0.64282155,0.35333526,-0.17302555,0.49624297
75,0,YKL113C,-0.77692515,-0.47952926,-0.85870314,0.6992646,0.5126106,0.4690336,0.6130682,-0.18128282,-0.79616725,0.6830961,0.22686394,-0.24043465,-0.63196087,-0.41077563,-0.23773897,0.4610412,-0.44113398,-0.70083016,0.47897053,-0.10696839,0.18995553,0.4655159,0.53828037,0.15189233,-0.25070262,0.4305966,-0.8830627,0.60927594,0.49789485,0.15549105,0.33551356,0.20129757
76,0,YOR144C,-0.35536897,-0.6963122,-0.6562878,0.23490117,0.117349125,0.78073686,1.0933449,-0.3666041,-1.1022335,0.91699934,0.57158154,-0.18936552,-0.51184815,0.01758907,0.2272476,0.4263495,-0.60724264,-0.80372304,0.1694901,0.13288207,0.23275779,0.33589193,0.777568,-0.4245649,-0.20420355,0.10448406,-0.8914311,0.4576196,0.3319203,0.13268252,0.13374086,-0.103916965
77,0,YMR102C,0.25234705,0.33068138,0.19539867,0.73601264,-0.11606992,-0.0016998749,-0.11232468,0.12182111,0.30872053,0.044769254,-0.29483035,-1.6241775,-0.12800533,-0.605511,0.33405286,-0.35568473,-0.34074262,-0.38772684,-0.36452943,-0.854569,0.41566655,1.0573045,0.58487487,-0.23012103,0.24010992,0.21003567,-0.3972124,0.2543889,-0.59108573,-0.80233395,-0.19821537,0.005462063
78,0,YOR174W,0.66154045,0.15065105,0.0056153447,1.2925307,0.06924277,0.051673476,-0.22330865,-0.030687235,0.10055831,0.6202424,0.24393672,-0.07342635,0.46584377,-0.9330488,0.52900076,-0.74233747,-0.25885043,-0.3269832,-0.4468626,-0.2907044,0.20532417,0.37497538,0.7394508,-0.0858784,0.13822383,0.2956449,-0.49120954,-0.27039856,0.037700135,-0.03352348,0.5898465,0.8159503
79,0,YLL039C,0.364275,-0.5080708,0.22562312,0.12031402,0.28175586,-0.26687908,0.14720134,0.380106,-0.10972944,0.46324062,-0.000108761684,-0.09795317,-0.017081048,-0.0010546733,-0.34372333,0.13118225,-0.18393303,0.33265203,0.10858278,0.30220976,0.42380682,0.21630803,0.3441491,-0.06831564,0.31639165,-0.09824237,-0.29980096,0.12064541,0.01230996,0.0031913456,-0.16481563,0.15052333
80,0,YLR113W,-0.08182596,-0.5375831,0.36280474,0.5846473,-0.22210172,-0.32644695,0.47458562,-0.18125837,-0.61528456,0.37007546,-0.17829,-0.40218604,0.22394742,-0.5193928,0.1249933,-0.6336786,0.8404623,-0.06567166,0.2547081,0.49156564,0.34857062,0.6270403,1.065435,0.003121526,0.066724375,-0.18620622,0.24415047,-0.47338438,0.40093508,-0.40233985,0.57252926,0.43200883
81,0,YJR047C,0.1320217,-0.07498479,0.42767876,-0.18606368,0.09594179,-0.85481733,0.472879,-0.33581838,-0.69638646,-0.9091147,-0.40328965,-0.14485727,0.60820115,-0.81685007,-0.084784955,-0.095765084,-0.2392133,-0.6752292,0.822686,-0.03955455,0.6172103,0.42453682,0.09435812,-0.17566836,0.26401576,-0.28996852,-0.44108844,0.75026006,-0.24717164,0.025242943,-0.23910289,0.80529636
82,0,YPL141C,0.29498917,-0.3178778,-0.3134802,-0.36725917,-0.41114673,-0.45419097,0.15996283,-0.383565,-0.004568664,-0.56113887,-0.3758036,-0.57412374,0.14141291,-0.7367178,-0.5210126,0.091953754,-0.24015996,-0.45086694,0.4812681,-0.11564608,0.3058108,0.82953274,0.68427366,-0.03713356,0.33735377,0.2862792,-0.41457504,0.21089211,-0.30796185,0.11331827,0.51858014,0.23292324
83,0,YMR004W,0.49660662,0.5347554,0.040705692,0.83620614,0.19288734,-0.49974796,0.2973921,-0.5200303,0.037645306,-0.03354713,0.17696159,-0.46702453,-0.3997375,-1.5203369,-0.19325313,-0.19421141,-0.1780877,0.13940781,-0.47405955,0.4404457,0.3214498,0.4954755,-0.3890678,0.006329684,0.3993638,0.394664,-0.7037044,-0.027816564,-0.29091024,0.06296799,-0.64435786,0.040401965
84,0,YPL031C,-0.13637225,-0.4042968,0.40987232,0.055467736,-0.5190533,-0.1559282,0.6392025,-0.12087066,-0.12754285,0.23754458,-0.22235686,-0.064453356,-0.015027075,-0.94791555,0.2629886,0.0045255227,-0.08372698,-0.19454913,0.21004649,0.48741537,0.43176845,0.49227527,0.19062606,-0.23356898,0.6021858,-0.18080798,-0.27930963,0.062657215,-0.36678326,0.3428853,-0.7106089,-0.21878557
85,0,YLR132C,0.26334664,-0.08653862,-0.06039845,0.08718256,-0.6815926,0.2901766,-0.36816454,-0.035364922,-0.47349462,0.35786235,0.1977465,-0.46768358,0.15476227,-0.86631006,0.62449455,-0.63526833,-1.1051908,0.39467552,0.09656744,-0.07657685,-0.025822626,0.514213,0.11374875,-0.6539266,-0.40570095,-0.16800052,-0.6177802,-0.06248447,-0.88383377,-0.7793614,-0.63015884,-0.6601273
86,0,YGR033C,0.13965398,-0.43968174,0.0015325963,-0.8015332,-0.6480911,-0.3699361,0.020991817,0.34954688,-0.20098144,0.79768497,0.059809886,0.13918751,0.82147956,-0.664652,-0.26811397,-0.32210115,-1.107128,0.97583115,-0.28543016,-0.65570426,0.31277496,0.5206686,0.29758683,0.2460173,0.008999539,0.95414627,-1.2973361,0.5758344,-0.39652777,-0.40114042,0.25738668,-0.104365975
87,0,YNR017W,0.08230512,-0.6043461,0.26509416,-0.9517599,-0.56741595,-0.26176652,0.04712617,0.53537613,-0.2467422,0.6092222,0.43097216,0.14413162,0.31724843,-0.11278954,-0.30051276,-0.09884637,-1.1527283,0.48496237,-0.88936716,-0.50988334,0.5792851,0.7507713,0.51996726,0.31000957,-0.10818896,0.7517089,-1.0772467,0.3670267,-1.0065145,-0.55654925,0.20151967,0.050222274
88,0,YGR055W,0.68686455,-0.9513472,-0.13075422,-0.24532476,0.9422567,0.002678555,-0.4283468,-0.24188516,-1.2803656,0.21056521,-0.4406129,0.2734895,0.30514553,-0.46186075,0.006922747,0.18799713,-0.073307686,0.2866684,0.5472595,0.75074154,0.23137324,0.22030938,0.69246715,0.16199662,0.5499743,0.56955856,-0.6726496,0.39339325,-0.1185662,0.50668335,-0.03644904,0.050853517
89,0,YPL058C,0.84896123,-0.99206936,-0.059212755,-0.0037789438,1.0468704,-0.24658747,-0.57783026,-0.6130608,-1.054664,0.060142394,-0.3897876,-0.03862576,0.38760343,-0.43581194,-0.012096066,0.11940121,-0.04415465,0.28164524,0.091776915,0.4512797,0.23606476,0.053458855,0.8978604,0.18307507,0.7748362,0.50190765,-0.72754395,0.48073804,0.007847863,0.5671742,0.14528356,-0.539228
90,0,YDR164C,0.5050191,-0.19488353,0.90904874,-0.31107888,0.03251279,-0.9024763,-1.514579,0.42447492,0.38726035,0.34137955,1.0969938,0.42843616,0.6949677,-0.53260046,-0.21560606,0.13108286,0.22820716,0.26810542,0.16160432,0.85578424,0.2676071,1.0783249,0.2636436,-0.30076858,0.08983669,0.5181117,-0.7136518,-0.4232139,0.38305655,-0.3261231,0.26591894,-0.07719308
91,0,YLR166C,-0.027667154,-0.02358793,0.80784386,-0.7662539,-0.027530538,-1.0120577,-0.6034177,0.28292874,0.16164568,0.18227942,0.5859617,0.35134876,0.20203544,-0.34542942,0.0034173308,0.06763597,-0.47909653,0.13737415,0.2950693,0.26120165,0.13362683,0.8044563,0.14420693,-0.050292753,0.10006357,0.71421355,-1.2281032,-0.62274826,0.32920957,-0.39664257,0.03315828,0.5618088
92,0,YER174C,-0.5723876,0.3314497,0.14707492,0.14405613,-0.15892859,-0.24322382,0.40477535,-0.5496075,-0.24514769,0.36421528,-0.24383888,-0.5790896,0.4681483,-0.57503957,-0.091771886,0.14115693,-0.069545045,0.3024508,0.88141257,-0.37326252,0.9523343,1.165413,-0.2614577,-0.2499316,0.60268223,0.91169035,-0.2948051,-0.02427621,0.48462853,-0.6573839,-0.32789397,0.06334035
93,0,YOL016C,-0.5256394,-0.074170545,0.360708,-0.030039445,0.14945343,-0.29254067,-0.27457997,-0.19397661,-0.12219876,0.3379823,-0.40597737,-0.38097695,0.6179839,-0.45046335,0.11237756,0.57705057,-0.13311547,0.15282242,0.7813546,-0.088561825,0.89633095,0.8364708,0.4903722,-0.27154166,-0.20420194,-0.14983034,-0.34538102,0.018962797,-0.18593074,0.28992724,0.44887853,-0.32159957
94,0,YCL035C,0.16930968,-0.57622623,0.18160637,-0.37363398,0.3791344,-0.7834003,0.376211,0.08500464,-0.3821801,-0.045142487,-0.32018587,-0.40506253,0.73539835,-0.3624337,0.0532542,-0.4174202,-0.35976583,-0.24318564,0.402788,-0.34871322,0.10260226,0.5592728,0.06218247,-0.12665017,0.38869599,0.03305021,-0.17758389,0.42338356,0.22547357,-0.16990244,-0.23573343,0.3672618
95,0,YMR059W,0.32666355,-0.59902745,-0.38771465,-0.52203035,0.23108898,-0.48099223,0.12281056,0.25622195,-0.23286507,0.30715686,0.0013615208,-0.4339345,0.62900054,0.2561949,0.18800113,-0.3896823,-0.84152776,-0.4020785,1.0217733,-0.39569357,0.32880607,0.56884,0.2528182,-0.6320358,0.12975225,0.019039273,-0.5168752,-0.02568609,0.36149174,-0.14958784,-0.48943433,0.24546488
96,0,YDR128W,0.4966674,-1.009653,0.066946685,0.3372685,-0.12069189,-0.06516637,-0.53143835,0.16280335,0.32775804,0.3842293,0.30177668,-0.51137537,-0.061549213,-0.61249655,0.35796767,-0.061776668,-0.68350875,-0.26953274,-0.25803944,-0.27485636,0.59567386,0.90326023,0.8424932,-0.13476188,-1.1446893,-0.80355704,-0.56135017,0.020483559,-0.29656953,0.21696833,0.36257643,-0.60803515
97,0,YMR106C,0.48457316,-0.9854633,-0.36967695,0.6132633,0.4166439,-0.37400773,0.28688776,0.19022332,0.049046718,0.38567767,0.19087635,-0.65674543,0.20192198,0.21824677,0.29452828,-0.49268958,-0.5713459,-0.54217696,0.3891032,0.11652833,0.4670618,0.28360823,0.9075901,-0.24891205,-0.623118,-0.4867899,0.09651649,-0.06786289,-0.51731634,0.4196309,-0.24915211,-0.12954526
98,0,YBL072C,-0.17994036,-0.77471864,-0.526172,-0.104488455,-0.08628686,-0.7886695,0.02967331,0.26145676,-0.12825863,0.61465526,0.73012024,-0.20983872,0.5490413,-0.07633274,0.035562158,-0.18177718,0.5102784,0.14099076,-0.11451284,0.21126954,0.07011407,0.19185077,-0.07899491,-0.77444464,0.26882282,0.10665964,-0.3134681,0.9311135,-0.42125845,-0.076931335,-0.10230791,0.386576
99,0,YOR078W,-0.43692914,-0.54767597,-0.46968642,0.33967206,-0.00082560664,-0.7449954,0.019188885,0.37497097,-0.06072288,0.2673029,0.057750527,-0.51759803,0.045479104,-0.35053164,-0.056540277,0.17681897,0.41578352,0.39551255,0.30206868,0.3968812,0.022021735,0.57019424,0.08344009,-0.535062,0.29771632,-0.09172305,0.19746368,1.0213865,-1.2186744,-0.14869769,0.13417108,0.12812604
100,0,YBR160W,-0.2560498,-0.13974284,0.60236156,0.44743377,0.072844505,0.34966597,0.06452127,-0.77438694,-0.4914765,-0.08245803,0.24800014,-0.22519222,0.18516819,-0.32027823,-0.49004138,-0.17943682,-0.07278931,0.1863763,0.24041659,0.023031373,0.04425676,0.7800747,0.9393454,0.049745996,-0.27011615,-0.053761467,-0.14493547,0.6585507,0.6288004,-0.30392268,-0.34884688,0.07240214
101,0,YJL076W,-0.36845502,-0.12363295,0.0670569,0.020880599,0.6520467,-0.3140842,0.42378289,-0.52692974,-0.14549686,-0.15401284,0.44177923,-0.9595302,-0.11578435,0.17311661,-0.0026297336,-0.025714528,0.056570973,0.48464733,0.2923537,-0.07742392,-0.15083538,0.47795072,0.9510337,-0.7468444,0.019369926,-0.3554358,-0.40291023,0.17388156,-0.3079371,-0.4232582,0.31257725,-0.2914108
102,0,YML099C,0.11541354,-0.06019085,-0.014079898,0.8307902,0.090707146,0.48481566,0.79010254,0.37270692,-0.19375585,-0.7682968,0.056684636,0.011645381,0.47263744,-0.3384143,0.05946477,-0.9339975,-0.682663,0.7328422,-0.74263966,1.2206155,0.5490285,-0.023107389,0.90714055,-0.713317,-0.147718,-0.015629698,-0.5053966,0.260182,0.45694312,0.20823787,-0.6851774,-0.46969718
103,0,YDR507C,-0.3600649,-0.29472914,0.57814384,-0.46555853,-0.22913155,-1.0404407,0.1399596,-0.6321718,-0.6312464,0.018729184,-0.40003332,-0.5481125,0.017433032,-0.7599511,-0.028367598,0.047021553,-0.26017463,-0.13694736,0.37768492,-0.29951936,-0.11685585,0.42347485,0.50674015,-0.056687374,0.043103218,0.2011299,-0.6184568,0.76497966,0.41290095,-0.16107456,0.5234336,-0.16878626
104,0,YMR086W,-0.11966146,-0.64237624,-0.09466197,-0.43417576,0.08135986,-0.15411015,0.14471544,-0.202587,-0.30817723,0.1471966,-0.27595818,-0.13071676,0.584392,-0.26031074,0.09255829,0.3008409,0.2954999,-0.044146366,0.056636304,0.25640517,0.295977,-0.27300465,0.27872056,-0.57051027,0.098394595,0.66145235,-0.8744507,1.0231242,0.039024934,-0.20919909,-0.5087471,-0.4450703
105,0,YKL122C,-0.5610055,-0.07772192,-0.20127277,0.71743023,0.42974752,0.0581822,0.5406079,0.51188314,-0.2298827,0.008954656,-0.1586182,0.3132427,-0.19871596,-0.1128569,0.93989146,0.14178862,0.027212033,-0.42665774,-0.062232073,-0.21326628,0.053993784,0.73859274,1.1003792,-0.94773674,-0.8509542,0.13336673,-0.5279848,0.011679398,-0.4249254,0.4407715,-0.23911406,1.2178235
106,0,YPL210C,0.22645022,-0.16940896,-0.29463407,0.42189443,0.37854344,-0.109931566,0.46190137,0.48048058,-0.26826617,0.25972754,0.12394915,0.021390034,-0.109202266,0.23090263,0.81048363,-0.09809912,0.18600844,-0.4302986,-0.50792736,-0.10570802,0.08837958,0.73201585,0.70827585,-0.5405169,-0.46671635,-0.123066805,-0.84941304,-0.0680863,-0.25835925,0.2375843,0.12625463,1.2162055
107,0,YLR018C,-0.18136288,-0.78456503,0.3292678,0.5065566,-0.18356839,-0.20797563,-0.912736,0.35064885,-1.1285249,-0.18543895,-0.04079845,0.4246511,-1.0758898,-0.2962479,-0.63382155,0.020230124,-0.085878216,-0.1925287,-0.49103254,-0.35121852,0.44324592,0.74090195,0.32154092,-0.9405796,0.20568344,0.64038193,-0.36723235,-0.115469545,-0.099375226,0.2811605,-0.1075338,-0.34951985
108,0,YPL075W,-0.5832714,-0.8152414,0.4705355,1.4171641,0.104105175,0.22917691,-0.17763273,0.32945034,-0.7614254,-0.08271149,0.0703999,0.45130432,-0.18778323,-0.20072713,-0.057891004,-0.7008839,-0.35472628,-0.2957069,-0.6523867,-0.6460622,-0.07970711,0.23535438,0.08514498,-0.9137894,0.17549518,0.18186143,-0.1635889,0.41116846,0.23913842,-0.21684706,-0.1596154,-0.3055505
109,0,YKL059C,-0.48927003,-0.8237614,0.05122236,1.0555288,-0.7375703,0.7808612,0.09819263,-0.17054349,0.21026161,0.5964483,-0.011526671,0.25329176,0.5725964,0.3197506,-0.1443045,0.04939134,0.24698898,0.8532614,0.09878116,-0.00096095225,0.48519808,0.48161128,0.32084206,-1.2329956,-0.15274931,-0.16210791,-0.8569201,0.25715134,0.25263995,-0.31979063,-0.1439197,-0.083728254
110,0,YGL120C,-0.48523116,0.19977626,-0.96588653,0.41576448,-0.115777634,-0.7200848,-0.05845164,-0.35507834,-0.3629852,0.24119915,0.41170305,-0.43229666,0.13545594,0.22552109,0.5196987,0.02397587,0.10141946,0.1765569,-0.3506842,0.48747596,-0.040337548,0.6894537,0.25588796,-0.79405755,0.36727884,-0.010521779,-0.40982974,0.40556037,0.14941534,-0.35191154,0.30623448,-0.23429672
111,0,YGR220C,-0.08012109,0.11786313,-0.32756624,0.20007434,0.5444805,-0.7281896,-0.6251756,-0.12133492,-0.8032211,-0.17601418,0.046791308,-0.23057799,0.89827114,-0.5784344,0.6287263,-0.7132961,0.15473777,0.4597537,-0.46430874,0.4035883,0.64246935,1.4794321,0.38829204,0.054168224,-0.6739342,0.7838862,-0.33174112,0.17798679,-0.30920216,0.36984512,1.2187072,-0.24132173
112,0,YJR138W,0.09314657,-0.85467774,0.58653086,0.36664292,-0.23521434,-0.6447202,-0.7980454,0.12905641,0.050288398,-0.41397786,0.46654454,-0.36589807,-0.033443157,-0.31355223,0.46084076,-0.35688478,-0.61809766,0.6052346,0.017320493,0.3000718,-0.39893186,0.40627044,0.4636392,-0.6617053,-0.70864344,-0.79610205,-0.91519964,-0.379038,-0.108771175,0.19535886,0.46323678,-0.09033077
113,0,YER103W,-0.3739357,-0.46720225,0.29993984,0.34562725,0.45647988,-0.44107836,0.28613466,0.41858822,-0.24977836,0.20648396,0.8695683,-0.27711153,-0.76188284,-0.43873787,-0.39222547,-0.22600727,0.4495837,0.064484626,0.0698299,0.12514925,0.8128756,0.18499029,0.04172236,-0.27944437,-0.033717863,0.0031990847,-0.6765348,-0.046409477,0.10329002,-0.4360021,0.39529765,-0.15961158
114,0,YGR128C,-0.77703685,-0.42310506,-0.6687235,0.5312422,0.5889505,-1.0813737,-0.44844285,0.52253973,0.21608056,0.38983786,0.32058486,-0.299781,-0.16564599,-0.3030638,-0.37370285,0.02488383,0.43305838,0.06468821,0.1098664,-0.16384561,0.68474346,0.9486262,-0.26871538,-0.51365066,0.32477665,-0.13390233,0.0033326973,0.80295134,-0.65396667,-0.70621735,0.2745215,0.10018225
115,0,YKL104C,-0.051609952,-0.4734365,0.3272123,0.052909788,0.51768756,-0.6441369,0.3625538,-0.43068278,-0.35146683,0.34122854,0.78102165,-0.52968705,0.13966072,-0.13731912,-0.039222065,-0.15742563,-0.1398799,-0.9737573,-0.1443236,0.055488955,0.24095246,0.5815872,-0.055169996,-0.2504327,0.3722048,0.15533543,-0.36966076,-0.5387226,0.5697274,-0.48698324,-0.31965417,0.009330532
116,0,YKL211C,0.03745583,-0.29084992,0.7268659,0.04764085,0.5295267,-0.4369559,0.23066293,0.1863977,-0.45524308,0.27702597,0.8111792,-0.91134703,0.30521125,-0.4119935,-0.0022300594,0.03702726,-0.067760386,-0.7681468,-0.120561436,-0.05794836,0.5206777,0.60371584,0.64206207,-0.3670703,-0.2602463,-0.2787344,0.2917736,-0.18220025,-0.008851363,-0.5461933,-0.28429702,-0.3576249
117,0,YDL126C,0.72818655,-0.34211078,0.49869514,0.16094837,-0.29560563,0.1748794,-0.36119932,-0.71593845,0.097157985,0.12431113,0.41284662,0.40483707,0.08651022,0.2505196,0.31777298,-0.1976072,-0.11668267,-0.17504455,0.36823207,0.3725802,0.46533048,-0.008877737,0.90962136,-0.5730453,0.46818793,-0.10165159,-0.44389087,0.0550917,-0.39117888,-0.08973834,0.028021356,1.0712065
118,0,YER012W,-0.38768122,-0.5816663,0.6689858,0.7185283,0.13261622,-0.12840113,-0.21285808,-0.009014861,0.15536544,0.39417878,0.8068585,-0.4548431,-0.3466021,-0.08046373,0.073011465,-0.5111692,-0.113962434,-0.30373198,0.2753113,0.8588231,0.74242526,-0.18917996,0.33055243,0.0026629467,-0.06662281,0.1809041,-0.062487923,0.34712964,-0.2781314,0.0150580425,-0.34515974,0.7548566
119,0,YDR448W,-0.23966032,-0.11194874,0.045983315,1.1017748,0.4400627,0.32348043,-0.06963604,-0.10279277,-0.077970766,0.47501725,0.2260573,0.19395475,0.56705344,-0.81395715,0.6002829,-1.1281414,0.20595855,0.1311097,0.058570683,0.39506269,0.16076894,0.5552155,0.5405237,-0.8060724,0.49306843,0.10264697,-0.12503147,-0.29281634,0.6975144,-0.25105798,0.4701679,-0.064371206
