,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
32,0,YOL104C,0.5815895,0.23505239,0.44490835,-0.17750609,0.21262829,-0.81154895,0.4329436,0.16167444,0.16653161,0.19991872,0.27426228,-0.38944024,0.14766452,-0.080487266,-0.015412595,0.8112643,-0.27334446,-0.22140864,0.010268821,0.30894464,0.02670601,0.22448437,1.1732126,-0.6624891,0.12058796,0.24226259,-0.57763374,0.0062548933,-0.48036394,0.028552566,0.32452554,0.66628045,0.20191908,-0.023105564,0.2036907,0.035487697,0.5619025,-0.37029874,0.33632702,0.19263464,-0.016986147,0.34209332,0.01503828,0.042000186,-0.32424745,0.47830617,0.1998785,0.4280978,-0.49843898,-0.083790645,0.40858293,0.2439198,0.25172344,0.1420001,0.053957544,0.6809685,0.4761921,-1.0760319,-0.0042709047,0.3956326,0.13754274,-0.2205622,0.74964124,0.3119922
33,0,YML010W,0.20930478,-0.43630674,0.32000828,0.46322706,-0.32965344,-0.5903649,0.20034105,0.21241178,0.25223023,-0.4113816,0.06503939,0.3299715,-0.75427955,0.06277267,0.3667122,-0.11023716,0.154585,-0.17382188,-0.5419667,0.3436443,0.141211,0.8778769,-0.31943554,-0.43954784,0.02196977,-0.019621799,-0.5092959,0.02118541,0.4862787,0.54290456,-0.07547553,0.1525316,-0.13106292,-0.3401957,0.26816422,-0.3724079,0.024293482,-0.29003358,0.2611808,0.35234582,-0.17693189,0.59701526,-0.53306293,0.54729867,0.35095996,0.103451684,0.41100425,-0.38960958,0.00029829107,-0.115935355,-0.024160435,-0.3032062,-0.22107145,-0.2807476,0.14915478,-0.2599695,0.17774497,-0.19704658,-0.14397034,0.041085295,-0.60999477,-0.12957273,-0.14803463,-0.13064824
34,1,YNL248C,0.23200756,-0.43727475,0.4250118,0.13671918,0.14098866,-0.4589567,0.45766082,-0.16133793,0.16240248,0.49583426,0.46999413,-0.36220708,-0.36180007,-0.6385861,0.30095172,0.0022919674,-0.1734409,0.1911044,-0.4694501,0.11038529,0.6643107,0.4026597,0.16734116,-0.44054878,-0.020316377,0.5268267,0.32237938,0.22208057,0.68706167,0.05424309,-0.13915946,0.2254995,0.10374817,-0.11227036,0.29342416,-0.95969725,0.4568679,0.40276137,0.33162734,0.30540785,-0.086915255,0.6040537,-0.46558765,0.32487923,0.4233391,0.043951657,0.31746086,0.31945685,0.28908947,-0.35611957,-0.06017123,-0.0100198025,-0.011259459,-0.15092097,0.39292634,-0.38336557,0.013859193,0.025771404,0.33642268,0.116274275,-0.62997913,-0.09269642,0.010737973,-0.20575996
35,0,YML009C,0.11404613,-0.21174,-0.08442915,-0.069678195,0.49275532,0.45624882,0.7440722,0.040379576,0.024033312,0.007857026,0.40401727,-0.25522625,0.26756978,0.21333885,0.05195691,0.57534903,-0.3711818,-0.2208192,-0.5201239,0.5569399,0.49969533,-0.05698488,-0.37062073,-0.07776,-0.3541394,0.5985702,-0.5315724,0.37411946,0.019315356,0.6915253,0.34256983,-0.0036493016,0.65940136,0.14109044,0.28311282,0.49006695,0.37043166,0.34791443,0.36157694,-0.50332516,-0.107334726,-0.22871651,-0.74323624,0.10907807,1.1651549,-0.4136413,-0.3054559,0.15412119,-0.44949192,-0.0023506456,-0.3468803,0.0663962,0.2286211,0.33939153,-0.59089714,0.45857015,0.39569947,-0.69402075,-0.43926525,-0.096923694,-0.24213922,-0.4172842,-0.45649877,-0.21056537
36,0,YNL284C,0.24324547,-0.18773688,-0.27777147,-0.055110455,0.34547415,0.3443787,0.91096103,-0.20419836,0.08674672,-0.29148126,0.297436,-0.31430125,-0.063023895,0.3655617,0.19529577,0.6300866,-0.62633294,-0.36520767,-0.58971614,0.47126624,0.59745437,-0.45953935,-0.27517077,-0.19061601,-0.13611786,0.5269954,-0.22971474,-0.042230655,0.36898547,-0.0043474664,0.649848,0.053695414,0.5624066,0.6065848,0.10319302,0.41151622,0.3947336,0.49490947,0.51471823,-0.3174356,-0.17833953,-0.356311,-0.51991475,-0.163522,0.9098948,-0.24012078,-0.13133755,0.2906905,-0.64260805,-0.06752846,0.009631795,0.14654933,0.1507455,0.26735315,0.14433238,0.5178161,0.12232032,-0.7328983,-0.06450876,0.27058786,-0.47737595,-0.52415264,-0.38077182,-0.4259571
37,0,YDR167W,-0.15269239,-0.4957693,-0.14601381,0.42772493,-0.6609194,-0.32586506,0.15789336,-0.37727252,0.24575138,0.35763457,0.44127274,0.024135508,0.39006335,-0.3112826,0.07741291,0.32366595,-0.172543,-0.14833568,-0.7296641,0.56455725,0.54012424,0.23105428,-0.043523457,-0.40732253,-0.20216337,0.37455222,-0.49167812,-0.5166634,0.20914224,0.34691986,-0.25356618,0.017257115,-0.11439748,-0.2731638,0.10405538,0.08975823,-0.06997753,-0.6797327,-0.22998287,0.6444325,-0.28737554,0.53325003,0.289644,0.027830828,0.45473778,-0.5887557,0.10508625,0.07892318,-0.45862952,-0.19477513,-0.15408406,-0.06924815,-0.7006973,-0.18341357,-0.2248626,-0.10960475,0.04785853,-0.37683797,-0.52792704,0.56008524,-0.06563397,-0.2775359,-0.31651583,-0.24744232
38,0,YDR392W,0.02103687,-0.64732254,-0.24519908,0.2897357,-0.8321507,-0.05627908,0.09871991,-0.29983026,0.047872208,0.54823947,0.1576541,0.33990428,0.61731005,-0.021846054,0.21968552,0.21594815,-0.57654035,-0.06772673,-0.6942095,0.5789221,1.0513046,0.4019254,-0.14686243,-0.5385294,-0.35648212,0.5545961,-0.36679566,-0.6184484,0.2968657,0.18272589,-0.32509062,-0.17809957,0.12530714,0.06270226,0.035587143,0.30037868,0.298986,-0.2602482,-0.30566034,0.4120437,0.10078551,0.3476806,0.13500859,-0.12179492,0.31437862,-0.48052236,0.274404,0.085360624,-0.34798926,-0.12133784,-0.089488395,-0.12543736,-0.7890857,0.3264549,-0.015901813,0.02215025,0.052328356,-0.38078237,-0.5512569,0.4811864,0.16544607,-0.21846373,0.2823306,-0.26311466
39,0,YDL055C,-0.05946067,-0.6547815,-0.32881346,0.28622106,-0.038712457,-0.62483007,0.3437331,-0.3421381,0.040401004,-0.22070158,0.38732862,-0.3172967,-0.41564626,0.41015923,-0.50992644,0.07398743,-0.11313382,-0.49949488,0.08785903,0.5245728,0.06469155,0.25409165,-0.3584413,-0.40478513,-0.41630122,0.20756339,-0.10129709,0.25382498,0.092026755,-0.1419278,0.10475628,-0.14693932,-0.4334884,0.111256205,0.54447955,-0.11801559,0.18748653,0.26057535,-0.21490416,0.23127516,0.60530245,-0.18255232,-0.058191407,-0.052803274,0.07457729,0.21765909,-0.33253738,-0.07762629,-0.39671063,0.54431325,0.45888332,0.45859003,0.071298614,-0.07392655,-0.077225044,-0.21755254,-0.019425046,-0.15106839,-0.25440678,0.43809253,-0.31072643,0.20947868,0.41599953,0.098379426
40,0,YGL195W,-0.31183845,0.1294242,-0.032724362,0.032350264,-0.09027369,-0.32234842,-0.3257324,-0.33743876,0.03721103,0.30995694,0.417681,-0.3029721,-0.30103782,0.12855725,-0.22467597,0.34994102,-0.48469874,-0.6678267,0.011888025,0.61023957,-0.1152126,0.38708848,-0.39165795,-0.24680607,-0.3974207,-0.09858474,0.0029942521,-0.10784272,0.031188289,-0.00069211936,0.39000562,0.19230855,-0.33636418,-0.5466758,0.40822664,-0.4797908,0.048140887,0.08889477,-0.096835904,0.10547696,0.55220634,0.24965954,0.1428649,0.14713651,-0.030123608,-0.014366184,-0.31398326,-0.4859511,0.13674234,0.27896506,0.10419023,0.07142417,-0.20861602,0.7934299,-0.19186068,-0.57101166,0.46217504,-0.5093572,0.16122504,0.47725695,-0.6815041,0.04122264,-0.044711657,0.63370514
41,0,YHL047C,0.24436931,-0.06201108,-0.2981368,-0.12108042,0.2751963,-0.870708,-0.5773308,-0.1222012,-0.27999333,-0.21575703,-0.2597188,-0.50496995,0.26232594,-0.21175192,0.68913585,0.3833743,-0.5037807,-0.409775,-0.6573828,0.62179416,1.2080649,-0.5752497,0.7254998,-0.93965477,-0.7107154,0.50087,-0.51896393,0.103243016,0.06358971,-0.37305948,0.2915805,-0.28948736,-0.11803898,-0.38139537,0.01907137,0.7778863,0.3898705,-0.5025098,0.4546076,0.537952,0.4259984,0.47552437,0.40280712,0.58518785,0.38996437,-0.22705376,-0.061307438,0.7517807,0.3711825,0.124292046,-0.12685242,-0.21284322,-0.6159923,0.2669295,0.33279872,0.6674587,0.02080426,-0.3474694,0.010872973,0.2459676,0.52964395,0.09145845,-0.56894696,0.5047735
42,0,YHR079C,0.0900144,-0.4407633,-0.19974238,-0.27475163,0.14716987,-0.7514672,-0.11103539,0.23977193,-0.20326729,-0.47822914,0.0010635159,-0.23208429,0.20375162,-0.1191298,0.4487091,0.45436865,-0.464036,-0.33728382,-0.05660349,0.31101033,0.7715636,-0.038429733,0.6970614,-0.48028404,-0.40326557,0.63398993,-0.7441854,-0.03111041,0.048944395,-0.29469755,0.41207805,-0.22272041,-0.09896919,-0.11913672,0.3106426,0.7302761,0.34952137,-0.5591641,0.23059843,0.51971066,-0.33803144,0.48720255,0.21263486,0.54746836,0.10062688,-0.27101207,6.197176e-05,0.5338904,0.5052419,0.043780025,0.049362823,-0.003942,-0.34767365,0.09230354,-0.18174404,0.6419573,0.13003442,0.12345705,-0.04475526,-0.1558482,-0.043650687,-0.16053922,0.06212089,0.16080438
43,0,YOR261C,0.35032356,-0.040621947,-0.08372294,-0.081039764,-0.030323839,0.21414348,0.38791382,0.15172857,-0.57525504,0.011833502,0.2920062,-0.3224912,-0.08098812,-0.2588258,-0.3297573,-0.50305474,-0.2441981,0.4320034,0.06023462,0.6435572,0.16713682,0.8040256,-0.3570401,-0.16803674,-0.59040093,0.4986638,-0.1519492,0.08786485,0.57946295,-0.48291305,0.24332868,0.0038848827,0.05733356,0.4098465,0.39858103,-0.12754954,0.42568147,-0.40197518,-0.37390557,0.10350796,0.32918942,0.2673554,0.06690858,0.10550653,0.0061459425,-0.1833883,-0.22621532,-0.033205792,-0.61541414,0.67298335,-0.5221997,0.19402547,0.30127645,0.13168815,0.08278868,-0.22449765,0.023543598,-0.83489007,-0.11395762,0.102946155,0.25007942,0.21805213,0.5419736,0.13583592
44,0,YPR103W,0.17353041,-0.042102914,0.17900525,0.16098073,-0.29153708,0.063824825,0.105513655,0.38542306,-0.49774542,0.07468827,-0.10482994,-0.3152386,0.25331056,-0.04671583,-0.42727166,0.28494745,-0.124269046,0.5279604,-0.36302206,0.513536,-0.24777941,0.9797021,-0.588052,-0.3657018,-0.6367009,0.46947712,-0.645433,-0.04932584,0.44696233,0.14823975,0.20984013,0.07237393,-0.15569527,0.32542688,0.08974688,-0.4938318,0.5660595,-0.50890106,0.08446594,0.27033693,0.4781881,0.18635376,0.18902099,-0.47467515,0.20917334,-0.0495258,-0.02424913,-0.24846275,-0.40076616,0.62688345,-0.15525801,0.31714895,0.61139196,0.013565076,0.143263,-0.051555168,-0.081565045,-0.5321378,0.061180674,-0.18462057,0.1930624,0.14792192,0.31004936,-0.5408068
45,0,YDR212W,0.25896043,0.14310056,0.69527864,-0.5717605,-0.35247228,0.33460522,-0.30119795,-0.25280425,0.037850033,-0.6259705,-0.11730909,0.094397604,0.116844565,-0.14472298,-0.08106176,0.2910718,-0.5091151,-0.5549371,0.08115039,0.5015435,0.42197338,0.6685347,0.43594167,0.05563638,-0.023562148,0.036206022,-0.053651568,0.21970993,0.17149006,-0.099631995,0.19709048,0.08156221,-0.44064015,-0.15039636,0.13041124,-0.2115679,0.6055946,-0.15237632,-0.10841839,0.5364173,-0.5023115,0.32655257,0.075564936,-0.6150114,0.76124936,-0.1807123,0.20735829,-0.22985716,-0.2393155,0.21155804,0.29935905,-0.15709692,-0.4202186,0.15631066,-0.22895554,0.11115496,0.8663618,-0.37600285,0.22344206,0.26113376,-0.40620896,0.086626306,0.16699784,0.27523443
46,0,YLL019C,0.8353493,-1.2188,0.47023922,0.14908499,-0.53456,0.022140611,0.23766445,0.5104513,-0.1862388,0.051550016,-0.33858046,-0.07326998,-0.14609322,-0.30542985,-0.4560289,0.27193508,-0.5802635,-0.6124229,0.2363807,0.41339305,0.3440624,-0.3166299,0.45124504,0.08850418,0.27483997,0.18457295,0.09383514,0.1580021,0.5730449,-0.036828164,0.5115301,-0.12822182,0.05752591,-0.1078994,-0.47914478,0.079075195,0.5374038,-0.104687706,0.6873109,-0.24221799,0.089737415,-0.024781205,-0.23307432,-0.2785616,0.35696974,-0.14400487,0.39240924,-0.18233722,0.27209362,0.21693115,-0.0452521,-0.033558737,0.12516785,0.031506054,-0.5521477,-0.14322692,0.44653898,-0.48676372,0.0104630245,0.69061965,-0.502692,0.1129353,0.05731254,0.0075974413
47,1,YHR165C,0.28223613,0.1606747,0.30534276,0.4304725,-0.23153132,0.08025013,0.20162398,0.17547658,-0.2588164,0.46107477,0.80116606,-0.31057817,-0.4804656,-0.27210075,0.39463076,0.06892198,-0.5512716,-0.69500494,-0.33072478,-0.20943382,0.1474151,0.4969149,0.7196302,-0.35840467,0.23146549,0.58904684,0.53043973,-0.012299968,-0.16411975,-0.35228017,-0.05102772,-0.08438215,0.24314502,-0.14391948,-0.35141003,0.16515274,0.20240523,-0.19196106,0.21195622,0.05973213,0.38479364,0.18845822,-0.34850475,0.3032711,0.22190867,-0.21973272,0.062103607,-0.03842552,-0.41529357,0.8039513,0.031479433,-0.59690356,-0.162021,0.40487012,-0.10204128,-0.15154013,0.11258204,-0.08943104,-0.21211416,-0.08851552,-0.7393046,-0.47322646,0.2807874,-0.096128404
48,0,YNR053C,0.32676956,-0.20764275,-0.022859959,0.1579816,-0.2808486,0.18594065,0.14861518,-0.31364867,-0.42906615,-0.17429356,0.3953535,-0.39391536,-0.5908094,-0.14060985,0.2659045,0.31567118,-0.5101587,-0.4562148,-0.2541373,0.40975633,0.010023107,0.7387549,-0.12953174,-0.7258374,0.18304904,-0.020060925,0.110193595,-0.13594489,0.18076476,-0.8268334,0.04894997,-0.27608868,0.40647158,-0.06545138,-0.15266722,-0.0786512,-0.099845745,0.021389423,-0.23061237,-0.22547679,0.19923186,-0.016998446,-0.8079669,0.5091835,0.3822479,-0.13446142,0.05465119,-0.024112334,-0.67390585,0.22175965,0.5895331,-0.11164172,-0.020950047,0.39313748,-0.11928016,-0.5819312,-0.1043351,0.021788571,0.15179543,0.0010300565,-0.08181595,0.7576845,0.21883304,-0.14588195
49,1,YMR240C,0.6495784,0.11909336,0.6085977,-0.033702508,-0.39775878,0.2552511,0.5939216,-0.16214171,-0.4229245,0.60216874,0.49483213,-0.46727473,-0.5930921,0.1456258,0.44731987,-0.19914448,-0.6543388,-0.7608763,-0.5488396,-0.29999077,0.43457142,0.48520905,0.39786968,-0.45714077,-0.050397336,0.5868834,0.062983625,-0.44827032,0.21751559,-0.704163,-0.40421194,-0.6298309,0.1395644,0.03698165,0.009449252,0.26400268,-0.11371115,-0.11152407,0.29914394,0.18592605,-0.17761146,0.29767257,-0.57687706,0.27680564,0.27143365,-0.3049191,-0.1773552,-0.09581882,-0.05064622,0.7363876,-0.12078667,-0.14112055,-0.10546994,-0.050390262,-0.66526943,-0.17879796,-0.032906514,0.0991476,-0.36848447,0.05037183,-0.24161108,-0.2391861,0.5856987,-0.083686456
50,0,YOR308C,0.74966043,-0.0271711,0.40326494,0.07884097,-0.24506082,0.4484989,0.35079175,-0.40194005,-0.48584586,0.6451143,0.2680064,-0.47551158,-0.45543665,-0.48113534,0.5283503,0.10089316,-0.9955365,-0.3510793,-0.54528064,-0.13604558,0.17101182,0.483067,0.5835843,-0.22246128,-0.06456697,0.3608329,0.30947936,-0.18901661,-0.028936055,-0.6259676,0.037616324,-0.2244808,0.054140523,0.08135348,-0.29531446,0.20004791,-0.2454108,-0.080096595,0.46468738,0.044015437,0.056728214,0.26831505,-0.16692798,0.25890997,0.65861684,-0.26328108,0.30363616,-0.4555569,-0.559877,0.6993419,0.29941222,-0.16951478,-0.187027,0.6283335,-0.3699614,-0.0459168,-0.4022156,-0.08057844,-0.47307768,-0.14302287,-0.09772922,-0.28959277,0.12347771,-0.09521738
51,0,YGL103W,0.26274067,-0.08635942,-0.059279878,0.48326018,-0.24879944,-0.21092902,-0.26987752,-0.25142032,-0.3559197,-0.000529777,0.14313878,-0.15884987,-0.6349553,-0.12595722,0.1350997,0.13201952,-0.13124421,-0.23530698,-0.0026246733,0.11121554,0.23919162,0.29114237,-0.35246387,-0.6841334,0.10681478,-0.03380871,-0.435888,0.30468768,0.16176705,-0.82214105,0.2593215,-0.14509337,0.3487863,0.029547665,-0.052388303,-0.16965622,-0.090372436,-0.033806507,0.16533723,0.1586242,0.19826782,-0.058139317,-0.8686566,-0.13628446,0.60666996,-0.058372512,-0.21521601,-0.11954245,-0.39710954,-0.1458351,0.25921497,0.32955134,0.29126945,0.052070163,-0.124243036,-0.48000184,-0.025621813,0.096002676,-0.5464808,0.2922641,-0.63557196,0.2623213,0.32104686,-0.2734053
52,0,YKL172W,0.38364655,-1.0686972,0.008148107,0.04878481,0.02406639,-0.07155663,-0.26989728,0.24664323,-0.3602029,-0.15671146,0.011399247,-0.33534402,-0.09073674,-0.34094405,0.31879553,0.20365939,-0.40488124,-0.21706681,-0.18849967,0.07333855,0.6294357,0.590767,-0.12317807,-0.6649455,-0.10778707,-0.027198885,-0.15267178,0.15616266,0.18790646,-0.00014579628,0.49739605,-0.049277782,0.48812506,-0.02591921,-0.4269068,-0.32698852,0.32892883,0.14770569,0.13898513,-0.2615637,0.44345,0.48634848,-0.7053691,-0.26613742,0.20247786,0.25367248,0.22257355,-0.114027664,-0.2934939,-0.31494477,0.4158579,-0.05159958,0.37775686,0.37009937,0.06930839,-0.53258145,-0.015882835,-0.16863725,-0.08265573,0.3601928,-0.06351775,0.37458187,0.25644314,-0.7048155
53,0,YBR245C,0.63411206,-0.12594587,0.12868272,0.3311721,-0.44772452,-0.24379219,0.06548008,-0.44492343,0.44790483,-0.100464165,0.33433932,-0.25368705,-0.08566285,0.093004085,-0.21090117,0.14794742,-0.94476956,0.3322099,0.1015273,-0.06512023,0.8116368,0.22696146,0.17904113,-0.40332502,0.01275987,0.09726884,0.025278324,-0.45292383,0.12123973,0.05856171,-0.13840784,0.039670505,-0.08811999,-0.4281284,0.55935967,0.1922757,0.25561848,-0.0020529423,-0.60261893,0.45281556,0.18109243,0.8283494,-0.014615525,0.1750914,0.20898552,0.11950902,-0.20078667,0.42371196,0.4923166,-0.37832338,-0.060929954,-0.1431091,0.20891087,0.27662206,0.468756,-0.28397477,-0.23042986,-0.22203624,-0.20589963,0.34651452,-0.68481034,-0.2453723,-0.019348761,-0.11092342
54,0,YPR110C,0.20021509,-0.1487744,-0.07103173,-0.06756683,0.41634536,-0.35913235,0.8806025,0.19745566,0.5675456,0.11621728,0.03334702,-0.7787673,-0.28018188,-0.3267151,0.30753228,0.17536743,-0.19585478,0.3002341,0.039339498,-0.0933136,0.46974295,0.26765946,-0.19429967,-0.60718215,0.14070797,0.039706532,0.18094875,0.017281892,0.6702494,-0.20450215,0.2597379,0.18548594,-0.56851673,-0.32435477,0.9329423,-0.2645383,0.437811,0.44427362,-0.019103155,0.7280212,0.33969712,0.5965699,-0.15460584,-0.20432964,0.5214397,-0.36740905,0.050119866,0.25836292,-0.023666818,0.031535108,-0.2650787,0.09160798,-0.70248914,0.012723511,0.18993105,-0.34403768,-0.15743122,0.06913014,0.078522965,0.10253359,-0.4782466,-0.08856637,-0.031501837,0.063830525
55,0,YDL060W,0.5067967,-0.3056998,0.074844874,-0.03676181,-0.7271994,-0.17313477,0.19515851,-0.6126831,-0.32779717,-0.029182902,-0.14052288,0.25904465,-0.43181613,-0.07489329,-0.2578094,0.09140784,-0.27915522,-0.51895595,-0.19315808,0.3915836,0.44337368,0.65105826,-0.21936284,-0.6772059,-0.1760316,0.21252657,-0.5887259,0.21950628,0.5579183,0.08948063,0.42954308,0.11235992,0.5390922,-0.4121867,0.3655941,-0.3525305,0.049726836,0.0016168626,0.7481421,0.20670253,-0.010173846,-0.4702286,-0.39385167,-0.18958017,0.6623322,-0.08039241,0.23035826,-0.21371855,0.43478176,-0.42162436,0.21596606,0.1093843,0.8056858,-0.20032534,0.10580681,0.16609228,0.45595422,0.30941403,-0.070674844,0.3628565,-0.4566841,-0.23045272,-0.13010596,-0.00091106
56,0,YNL207W,0.8268326,-0.36832824,0.1976784,-0.5026388,-0.6305474,-0.22036237,0.16513643,-0.3474926,0.12426244,-0.309841,-0.022622487,0.3241476,-0.34103626,0.11074116,0.16585784,0.16186428,0.08685466,-0.16062175,-0.0066159046,0.50103515,0.21758445,0.79239523,0.057240307,-0.48369732,-0.09686189,-0.12853518,-0.4652555,0.44726604,0.24555586,-0.107935496,0.31762564,-0.54775876,0.04147058,-0.5822525,0.43098256,-0.5884455,-0.36075714,0.06842238,0.56153095,-0.22027136,0.28035587,-0.5218411,-0.11921922,-0.55438083,0.4133569,-0.484144,-0.016580628,0.26452044,-0.006087517,-0.25242236,-0.13202958,0.20135014,0.81765276,0.28643346,-0.27411932,0.079553306,0.10433126,-0.22258963,0.24282308,0.58908284,-0.3133617,-0.2837627,0.35538113,-0.76370853
57,0,YHR203C,0.4578931,-0.1087043,0.011486605,0.3726534,-0.29941672,-0.3955708,-0.09851214,-0.5075637,-0.041631676,-0.17490728,0.31911778,-0.17551504,-0.0024030602,-0.24838062,0.35811454,0.015217692,0.20015214,0.054456048,0.10459498,0.07103216,0.33293286,0.3426674,-0.20430635,-0.42744055,-0.2884095,0.066752315,-0.3574807,0.16797924,0.24010141,-0.3843591,0.11488521,0.014153722,0.38457954,0.1375595,0.04490893,-0.19891372,0.08296852,0.046303287,0.3552288,0.13935505,0.16042353,-0.10766744,-1.0615522,0.023573777,0.3042561,-0.13297842,0.03801283,-0.25691003,-0.24996842,0.19732703,-0.029649641,0.631183,0.32335466,0.03307148,-0.0094497595,-0.30098155,0.53434813,0.025841223,-0.43608484,0.64842725,-0.6228957,0.21161476,0.33942747,-0.062870495
58,0,YNL132W,0.30135247,-0.026616517,-0.07169606,0.14920077,-0.34249127,-0.1396251,0.0514028,-0.26389268,0.08617566,-0.27146104,0.37058252,-0.1184913,-0.08724163,0.11140516,0.40055636,0.48510817,-0.12822442,-0.2140126,0.42245054,0.4783824,0.46836767,0.459353,-0.3533042,-0.3968523,-0.3738234,0.043593187,-0.59227455,-0.34814095,0.6531657,-0.25477314,0.56013626,-0.36399102,0.01989345,0.055918958,-0.0707266,-0.21841773,-0.0054878397,0.090112425,0.26818097,0.121211484,-0.06722851,-0.10958583,-0.81129766,-0.36906114,0.36968914,0.26331973,0.43793702,-0.53511673,0.09664812,0.0002878974,-0.102102086,0.4395186,0.39949927,-0.19058602,-0.09639241,-0.3481134,0.20881619,-0.23196821,-0.23223005,0.35258326,-0.69651425,-0.17498207,0.1365977,0.027688896
59,0,YHR037W,0.20432171,0.26651514,0.1998822,-0.38788095,0.158484,0.024003617,0.05460841,0.11907431,-0.20495339,0.04218771,0.09816869,-0.094651334,-0.31959432,-0.6023513,-0.016617026,-0.12549049,-0.45264825,0.053935915,-0.29118252,0.34179685,-0.19486853,-0.28932756,-0.21043462,-0.30435953,0.4160205,0.27276233,-0.36592242,0.16028726,-0.31875083,0.28270248,-0.2843871,-0.10369971,-0.25529188,-0.6214007,-0.025463276,0.12061943,0.013875103,-0.40890342,0.2786222,-0.17918646,0.5530694,0.32935414,-0.54635674,0.24617757,0.4717227,-0.3635308,-0.39497563,-0.20994256,0.1302124,0.12166835,0.2427402,0.015708273,0.030973168,0.18759829,0.16453736,0.11248809,-0.30375254,-0.26774493,-0.3556008,0.2727546,-0.22573939,-0.0996976,-0.37269166,-0.026830515
